, REGION , PROVINCE , LGU NAME , LGU TYPE , CURRENT OPERATING INCOME ,,,,,,,,,,,,,,,,,,, TOTAL CURRENT OPERATING EXPENDITURES ,,,,,,,,, NET OPERATING INCOME/ (LOSS) FROM CURRENT OPERATIONS , NON-INCOME RECEIPTS ,,,,,,,,, NON-OPERATING EXPENDITURES ,,,,,,,,, NET INCREASE/ (DECREASE) IN FUNDS ," ADD: CASH BALANCE, BEGINNING ", FUND/ CASH AVAILABLE , Less: Payment of Prior Year/s Accounts Payable , CONTINUING  APPROPRIATION ," FUND/ CASH BALANCE, END "
,,,,, LOCAL SOURCES ,,,,,,,,,,,, EXTERNAL SOURCES ,,,,, TOTAL CURRENT OPERATING INCOME , GENERAL PUBLIC SERVICES ,SOCIAL SERVICES,,,,,,ECONOMIC SERVICES, DEBT SERVICE (Interest Expense & Other Charges) , TOTAL CURRENT OPERATING EXPENDITURES ,, CAPITAL/ INVESTMENT RECEIPTS ,,,, RECEIPTS FROM LOANS AND BORROWINGS ,,, Other Non-Income Receipts , TOTAL NON-INCOME RECEIPTS , CAPITAL/ INVESTMENT EXPENDITURES ,,,, DEBT SERVICE (Principal Cost) ,,, Other Non-Operating Expenditures , TOTAL NON-OPERATING EXPENDITURES ,,,,,,
,,,,, TAX REVENUE ,,,,,, NON-TAX REVENUE ,,,,, TOTAL LOCAL SOURCES , National Tax Allotment , Other Shares from National Tax Collection , Inter-Local Transfers , Extraordinary Receipts/ Grants/ Donations/ Aids , TOTAL EXTERNAL SOURCES ,,,,,,,,,,,,, Proceeds from Sale of Assets , Proceeds from Sale of Debt Securities of Other Entities , Collection of Loans Receivables , TOTAL CAPITAL/INVESTMENT RECEIPTS , Acquisition of Loans , Issuance of Bonds , TOTAL RECEIPTS FROM LOANS AND BORROWINGS ,,, Purchase/ Construct of Property Plant and Equipment  (Assets/ Capital Outlay) , Purchase of Debt Securities of Other Entities (Investment Outlay) , Grant/ Make Loan to Other Entities (Investment Outlay) , TOTAL CAPITAL/ INVESTMENT EXPENDITURES , Payment of Loan Amortization , Retirement/ Redemption of Bonds/ Debt Securities , TOTAL DEBT SERVICE (Principal Cost) ,,,,,,,,
,,,,, Real Property Tax ,,, Tax on Business , Other Taxes , Total Tax Revenue , Regulatory Fees , Service/ User Charges , Receipts from Economic Enterprises , Other Receipts , Total Non-Tax Revenue ,,,,,,,,," Education, Culture & Sports/ Manpower Development "," Health, Nutrition & Population Control ", Labor and Employment , Housing and Community Development , Social Services and Social Welfare , TOTAL SOCIAL SERVICES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,, General Fund , Special Education Fund , Total ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Region VI,Iloilo,Iloilo City,City,824.35,479.52,"1,303.87",925.14,159.81,"2,388.82",136.44,208.91,70.78,23.99,440.12,"2,828.94","1,292.95",0.01,0.00,3.37,"1,296.33","4,125.27","1,079.72",145.82,158.90,0.00,42.76,125.02,472.49,215.63,48.08,"1,815.93","2,309.33",0.00,0.00,0.00,0.00,192.15,0.00,192.15,0.00,192.15,268.22,0.00,0.00,268.22,103.21,0.00,103.21,0.00,371.44,"2,130.04","4,941.39","7,071.43",947.80,433.00,"5,690.63"
,Region VI,Iloilo,Passi City,City,18.44,26.34,44.78,37.46,4.66,86.91,3.17,15.43,35.96,0.00,54.55,141.46,763.76,0.01,0.00,0.00,763.77,905.23,276.55,88.33,82.71,2.86,36.05,38.95,248.89,122.70,0.00,648.13,257.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.13,0.00,0.00,105.13,0.00,0.00,0.00,0.00,105.13,151.97,330.96,482.92,0.00,0.00,482.92
,Region VI,Capiz,Roxas City,City,17.16,16.26,33.42,227.70,15.19,276.31,19.70,12.60,55.67,3.48,91.44,367.75,766.32,0.00,0.00,0.00,766.32,"1,134.07",300.88,13.12,51.99,0.00,0.56,198.21,263.89,151.90,0.00,716.67,417.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.90,18.90,422.46,0.00,0.00,422.46,0.00,0.00,0.00,0.00,422.46,13.84,"2,450.24","2,464.08",0.00,0.00,"2,464.08"
,Negros Island Region,Negros Occidental,Bacolod City,City,379.52,328.75,708.27,588.50,75.95,"1,372.73",74.82,63.73,26.68,22.59,187.81,"1,560.54","1,683.43",38.46,0.00,0.00,"1,721.89","3,282.43",846.22,135.55,159.67,0.00,12.50,81.48,389.20,121.30,77.21,"1,433.93","1,848.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,220.35,0.00,0.00,220.35,0.00,0.00,0.00,0.00,220.35,"1,628.15","2,645.38","4,273.53",260.94,0.00,"4,012.60"
,Negros Island Region,Negros Occidental,Bago City,City,10.96,7.83,18.79,51.85,8.34,78.98,18.76,46.42,0.00,5.65,70.83,149.81,"1,138.08",0.57,0.29,0.22,"1,139.16","1,288.97",299.46,50.32,149.26,0.00,0.00,59.77,259.36,144.20,6.12,709.14,579.82,0.00,0.00,0.00,0.00,94.61,0.00,94.61,20.51,115.13,225.20,0.00,0.00,225.20,23.15,0.00,23.15,17.79,266.14,428.81,412.70,841.51,89.75,105.89,645.88
,Negros Island Region,Negros Occidental,Cadiz City,City,29.81,33.75,63.56,47.75,10.10,121.41,12.74,15.25,6.87,0.00,34.86,156.27,"1,213.20",0.00,0.00,0.00,"1,213.20","1,369.47",509.24,24.97,78.95,0.00,0.00,17.54,121.46,62.98,19.21,712.88,656.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.32,59.00,0.00,0.00,59.00,19.82,0.00,19.82,0.00,78.82,578.08,505.47,"1,083.55",19.94,0.00,"1,063.61"
,Negros Island Region,Negros Occidental,Escalante City,City,6.24,8.92,15.16,22.54,2.27,39.97,5.87,11.46,16.84,0.57,34.73,74.71,711.64,0.07,32.68,0.00,744.39,819.10,264.54,20.65,109.91,0.00,5.76,16.87,153.18,45.68,24.77,488.17,330.93,0.00,0.00,0.00,0.00,155.17,0.00,155.17,35.77,190.94,135.21,0.00,0.00,135.21,59.34,0.00,59.34,36.09,230.64,291.22,399.08,690.30,40.19,20.54,629.57
,Negros Island Region,Negros Occidental,Himamaylan City,City,4.05,5.78,9.83,14.34,1.17,25.35,3.74,5.15,0.00,0.03,8.92,34.26,949.79,0.04,1.04,0.00,950.87,985.13,242.70,27.14,50.71,4.95,2.41,163.47,248.68,54.43,22.12,567.92,417.21,0.00,0.00,0.00,0.00,29.57,0.00,29.57,1.53,31.10,144.17,0.00,0.00,144.17,18.35,0.00,18.35,4.02,166.54,281.77,364.64,646.41,33.17,63.83,549.42
,Negros Island Region,Negros Occidental,Kabankalan City,City,6.64,9.49,16.13,75.80,4.71,96.65,10.28,3.05,21.39,0.28,35.00,131.65,"1,492.65",0.08,0.00,0.00,"1,492.73","1,624.38",347.19,59.15,93.27,1.21,0.00,195.00,348.63,92.15,0.00,787.97,836.41,0.15,0.00,0.26,0.41,0.00,0.00,0.00,3.97,4.37,31.19,0.00,0.00,31.19,0.00,0.00,0.00,34.77,65.97,774.82,"2,170.21","2,945.03",270.18,332.38,"2,342.46"
,Negros Island Region,Negros Occidental,La Carlota City,City,55.32,39.51,94.84,35.21,2.33,132.38,8.66,8.68,0.00,1.53,18.87,151.24,589.78,1.39,27.71,2.50,621.37,772.62,269.86,26.66,41.04,3.12,0.00,34.96,105.78,54.29,1.24,431.17,341.44,0.00,0.00,0.80,0.80,0.00,0.00,0.00,5.69,6.50,55.06,0.00,0.00,55.06,5.21,0.00,5.21,28.62,88.88,259.06,338.14,597.19,37.24,37.37,522.58
,Negros Island Region,Negros Occidental,Sagay City,City,12.34,17.63,29.98,29.70,4.62,64.30,12.72,71.41,26.90,1.04,112.07,176.38,973.16,0.06,22.00,0.00,995.22,"1,171.60",373.12,8.16,114.73,0.00,0.00,7.98,130.86,102.73,53.24,659.96,511.64,0.00,0.00,0.00,0.00,92.36,0.00,92.36,15.73,108.09,81.08,0.00,0.00,81.08,61.15,0.00,61.15,0.00,142.23,477.50,390.53,868.03,1.54,3.15,863.34
,Negros Island Region,Negros Occidental,San Carlos City,City,71.62,65.18,136.80,73.17,7.17,217.15,12.54,15.91,356.83,13.94,399.22,616.37,"1,078.51",0.00,0.00,0.00,"1,078.51","1,694.88",325.99,15.91,48.62,3.50,33.26,70.02,171.31,301.21,0.00,798.51,896.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.83,103.83,100.53,0.00,0.00,100.53,0.00,0.00,0.00,269.07,369.59,630.61,"1,250.92","1,881.53",112.53,223.81,"1,545.19"
,Negros Island Region,Negros Occidental,Silay City,City,10.14,14.49,24.63,76.78,10.23,111.64,15.71,15.88,0.00,0.42,32.00,143.64,805.11,0.10,0.00,0.00,805.21,948.85,407.05,16.53,37.41,0.00,0.00,122.77,176.72,63.58,16.90,664.25,284.60,0.00,0.00,0.04,0.04,143.96,0.00,143.96,0.07,144.07,121.69,0.00,0.00,121.69,20.50,0.00,20.50,0.00,142.19,286.49,106.33,392.82,18.70,17.17,356.95
,Negros Island Region,Negros Occidental,Sipalay City,City,2.54,3.62,6.16,13.56,1.13,20.84,6.21,8.48,0.00,0.50,15.19,36.03,876.97,0.09,0.00,0.00,877.06,913.09,389.92,4.40,62.06,0.00,0.32,34.89,101.67,108.05,13.34,612.98,300.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,2.28,103.85,0.00,0.00,103.85,29.67,0.00,29.67,0.00,133.52,168.87,13.12,181.99,0.00,0.00,181.99
,Negros Island Region,Negros Occidental,Talisay City,City,43.70,62.43,106.13,59.91,11.12,177.16,8.01,10.64,0.00,0.47,19.11,196.27,746.63,0.12,0.00,0.00,746.75,943.02,240.30,89.87,60.02,3.03,5.29,78.70,236.91,98.44,11.39,587.04,355.98,0.00,0.00,0.00,0.00,31.36,0.00,31.36,3.45,34.81,101.51,0.00,0.00,101.51,13.93,0.00,13.93,0.00,115.44,275.35,605.91,881.26,55.54,100.96,724.77
,Negros Island Region,Negros Occidental,Victorias City,City,31.48,44.98,76.46,49.62,3.48,129.55,12.28,14.08,20.61,0.44,47.41,176.96,632.67,0.00,0.00,0.00,632.67,809.64,221.35,34.01,43.35,0.00,9.42,109.36,196.14,50.65,4.02,472.15,337.49,2.15,0.00,0.00,2.15,136.77,0.00,136.77,0.00,138.92,193.03,0.00,0.00,193.03,12.22,0.00,12.22,70.22,275.47,200.94,562.97,763.91,108.75,37.24,617.92
,Negros Island Region,Negros Oriental,Bais City,City,27.02,25.55,52.57,26.93,4.96,84.46,6.22,2.78,14.42,1.92,25.34,109.81,832.26,0.30,22.95,0.00,855.51,965.32,195.18,11.23,32.85,2.39,0.00,52.18,98.64,80.36,21.41,395.59,569.72,0.00,0.00,0.00,0.00,82.44,0.00,82.44,79.31,161.75,23.07,0.00,0.00,23.07,18.52,0.00,18.52,156.23,197.82,533.65,"2,190.64","2,724.29",71.43,231.38,"2,421.48"
,Negros Island Region,Negros Oriental,Bayawan City,City,9.99,13.89,23.88,37.03,3.58,64.48,8.64,18.44,9.91,3.37,40.37,104.85,"1,340.21",0.00,0.00,0.00,"1,340.21","1,445.06",463.48,31.53,57.01,0.00,0.00,53.97,142.51,220.99,38.51,865.49,579.57,0.00,0.00,0.00,0.00,333.80,0.00,333.80,384.72,718.52,56.53,0.00,0.00,56.53,60.27,0.00,60.27,145.70,262.50,"1,035.59",825.85,"1,861.44",234.39,153.85,"1,473.20"
,Negros Island Region,Negros Oriental,Canlaon City,City,3.86,3.52,7.38,11.55,1.17,20.11,4.90,9.51,9.47,0.94,24.82,44.93,612.39,0.00,80.54,0.00,692.93,737.86,231.37,5.88,22.26,0.00,0.00,31.90,60.04,37.86,0.34,329.60,408.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.86,48.86,89.32,0.00,0.00,89.32,3.00,0.00,3.00,126.35,218.67,238.45,501.96,740.41,33.18,165.36,541.88
,Negros Island Region,Negros Oriental,Dumaguete City,City,39.63,40.53,80.17,215.80,27.34,323.31,52.19,14.19,41.11,11.00,118.49,441.80,606.37,21.70,0.00,0.00,628.08,"1,069.87",295.19,30.94,41.36,0.00,0.00,35.11,107.41,78.04,0.00,480.63,589.24,0.00,0.00,0.90,0.90,0.00,0.00,0.00,21.36,22.25,85.56,0.00,0.00,85.56,0.00,0.00,0.00,120.44,206.00,405.49,"1,907.09","2,312.58",79.31,163.04,"2,070.23"
,Negros Island Region,Negros Oriental,Guihulngan City,City,2.04,2.92,4.96,11.81,1.75,18.52,2.77,21.92,0.00,0.46,25.14,43.66,947.17,0.00,54.00,0.00,"1,001.17","1,044.83",194.07,2.40,25.68,0.00,0.00,130.18,158.26,54.52,38.61,445.47,599.36,6.72,0.00,0.00,6.72,72.92,0.00,72.92,2.78,82.41,77.08,0.00,0.00,77.08,49.49,0.00,49.49,228.14,354.71,327.07,"1,047.51","1,374.58",150.62,52.72,"1,171.23"
,Negros Island Region,Negros Oriental,Tanjay City,City,3.85,4.45,8.30,25.04,1.64,34.98,3.80,11.47,0.00,0.51,15.77,50.75,779.37,0.00,1.80,0.00,781.17,831.92,352.97,3.54,42.74,0.00,0.00,16.56,62.83,74.20,14.33,504.32,327.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,1.52,4.24,0.00,0.00,4.24,0.00,0.00,0.00,54.14,58.38,270.74,557.31,828.04,97.96,135.88,594.21
,Region VII,Cebu,Bogo City,City,8.01,9.33,17.34,45.11,4.07,66.53,11.48,13.98,39.49,0.13,65.09,131.61,595.65,0.08,0.00,0.00,595.73,727.35,185.86,7.51,10.45,0.00,0.00,11.29,29.25,22.31,10.80,248.22,479.12,0.00,0.00,0.00,0.00,12.41,0.00,12.41,0.00,12.41,133.88,0.00,0.00,133.88,15.05,0.00,15.05,96.94,245.87,245.66,186.16,431.82,51.60,33.54,346.68
,Region VII,Cebu,Carcar City,City,4.69,6.70,11.39,81.70,7.34,100.42,11.15,9.20,25.22,0.00,45.56,145.99,470.40,0.27,0.00,0.00,470.66,616.65,247.34,19.95,36.35,0.00,0.00,10.27,66.57,34.67,18.92,367.49,249.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93,3.93,8.59,0.00,0.00,8.59,53.81,0.00,53.81,96.49,158.89,94.20,0.00,94.20,98.88,126.39,-131.07
,Region VII,Cebu,Cebu City,City,538.52,384.66,923.18,"2,329.44",305.73,"3,558.36",315.43,495.20,0.00,177.68,988.30,"4,546.65","2,581.03",295.12,0.00,0.00,"2,876.15","7,422.80","2,809.31",296.90,592.69,0.00,315.95,248.17,"1,453.71",281.27,0.00,"4,544.28","2,878.52",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.00,3.90,0.00,0.00,0.00,0.00,3.90,"2,874.62","4,762.40","7,637.02",151.28,0.00,"7,485.74"
,Region VII,Cebu,Danao City,City,9.03,12.90,21.92,96.73,16.48,135.14,11.06,10.58,67.78,0.77,90.20,225.33,734.42,23.67,0.00,0.00,758.10,983.43,366.93,5.96,72.77,2.46,0.00,36.72,117.90,195.92,15.29,696.04,287.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.83,0.00,0.00,71.83,44.41,0.00,44.41,0.00,116.24,171.14,607.28,778.42,13.43,123.36,641.63
,Region VII,Cebu,Lapu-Lapu City,City,290.58,246.57,537.15,"1,004.82",138.23,"1,680.20",112.16,128.68,25.43,60.25,326.52,"2,006.72","1,358.86",208.12,0.00,0.00,"1,566.99","3,573.71",987.00,62.05,433.42,0.00,101.74,243.42,840.63,173.84,0.00,"2,001.47","1,572.24",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.81,0.00,0.00,60.81,0.35,0.00,0.35,0.00,61.15,"1,511.08","3,860.95","5,372.04",418.26,322.62,"4,631.16"
,Region VII,Cebu,Mandaue City,City,215.62,229.97,445.60,"1,445.80",126.34,"2,017.74",106.70,115.73,0.00,55.67,278.10,"2,295.84","1,055.32",0.00,30.78,0.00,"1,086.10","3,381.94",313.30,223.12,40.17,3.21,55.78,299.84,622.11,831.11,1.96,"1,768.49","1,613.45",0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.83,27.83,151.49,0.00,0.00,151.49,0.00,0.00,0.00,454.70,606.19,"1,035.09","3,170.86","4,205.96",517.43,534.00,"3,154.52"
,Region VII,Cebu,Naga City,City,13.09,18.69,31.78,191.25,22.78,245.81,20.72,27.96,24.19,3.36,76.23,322.05,682.24,0.54,16.00,0.00,698.78,"1,020.82",284.15,156.76,75.71,0.00,0.00,28.34,260.81,39.47,4.11,588.54,432.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.29,49.29,34.12,0.00,0.00,34.12,18.92,0.00,18.92,180.30,233.34,248.23,"1,441.64","1,689.87",192.52,134.01,"1,363.33"
,Region VII,Bohol,Tagbilaran City,City,27.14,32.77,59.91,311.05,15.76,386.73,15.07,63.43,64.55,22.64,165.69,552.41,551.58,1.03,0.00,0.10,552.72,"1,105.13",347.07,99.21,54.18,0.00,0.00,52.60,205.98,116.45,0.00,669.50,435.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.93,0.00,0.00,35.93,0.00,0.00,0.00,-7.68,28.25,407.38,444.43,851.81,53.56,162.66,635.59
,Region VII,Cebu,Talisay City,City,23.43,33.47,56.90,316.85,22.06,395.81,13.54,15.55,23.44,42.67,95.20,491.01,870.54,0.00,0.00,0.00,870.54,"1,361.55",281.13,26.42,24.03,0.10,53.05,430.96,534.56,144.42,0.00,960.11,401.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.35,0.00,0.00,30.35,0.00,0.00,0.00,84.03,114.39,287.05,0.00,287.05,0.00,0.00,287.05
,Region VII,Cebu,Toledo City,City,11.75,8.43,20.18,303.01,6.73,329.92,21.43,12.06,42.96,14.26,90.72,420.64,639.98,527.85,0.00,0.00,"1,167.83","1,588.47",537.77,15.82,21.06,0.00,3.96,8.56,49.40,85.92,29.30,702.38,886.08,0.00,0.00,0.00,0.00,308.16,0.00,308.16,7.14,315.30,9.60,0.00,0.00,9.60,42.27,0.00,42.27,161.99,213.85,987.53,"2,744.21","3,731.75",400.09,359.45,"2,972.21"
,Region VIII,Leyte,Baybay City,City,14.50,14.07,28.57,52.58,2.71,83.86,9.24,118.76,75.90,0.55,204.44,288.30,"1,045.95",1.41,0.00,0.00,"1,047.36","1,335.67",163.43,6.81,96.31,0.00,0.00,23.12,126.24,49.39,0.00,339.06,996.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.80,35.80,106.04,0.00,0.00,106.04,0.00,0.00,0.00,205.53,311.56,720.84,"1,492.94","2,213.78",174.21,29.98,"2,009.58"
,Region VIII,Eastern Samar,Borongan City,City,2.70,3.85,6.55,39.52,1.51,47.58,8.57,42.90,0.00,0.12,51.59,99.16,984.24,0.83,0.00,0.00,985.07,"1,084.23",253.62,4.08,45.49,1.04,3.04,84.94,138.60,72.24,0.00,464.46,619.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.67,10.67,266.92,0.00,0.00,266.92,0.00,0.00,0.00,0.00,266.92,363.51,613.55,977.06,38.84,0.00,938.21
,Region VIII,Samar,Calbayog City,City,21.51,19.76,41.28,89.46,3.72,134.45,26.43,4.74,12.63,0.24,44.04,178.49,"1,674.73",2.41,0.00,0.65,"1,677.79","1,856.28",617.45,29.35,75.88,0.00,28.73,109.97,243.93,90.87,4.07,956.32,899.96,0.08,0.00,0.00,0.08,0.00,0.00,0.00,10.33,10.41,216.40,0.00,0.00,216.40,29.48,0.00,29.48,9.67,255.55,654.83,611.65,"1,266.48",295.36,63.21,907.90
,Region VIII,Samar,Catbalogan City,City,11.71,11.33,23.04,51.94,3.62,78.59,20.93,20.67,10.29,0.65,52.55,131.14,824.73,0.00,0.00,0.00,824.74,955.88,321.06,17.24,39.98,0.00,0.00,46.53,103.76,131.27,8.36,564.45,391.42,0.00,0.00,0.00,0.00,148.06,0.00,148.06,23.30,171.36,64.71,0.00,0.00,64.71,15.50,0.00,15.50,87.82,168.03,394.75,806.80,"1,201.55",102.87,286.04,812.65
,Region VIII,Southern Leyte,Maasin City,City,7.71,8.29,16.00,55.83,2.28,74.11,8.98,8.57,19.19,1.21,37.94,112.05,477.21,1.82,0.00,0.01,479.04,591.08,124.88,13.00,33.18,0.70,3.10,15.57,65.56,47.44,5.44,243.32,347.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.21,141.21,79.10,0.00,0.00,79.10,8.03,0.00,8.03,277.62,364.76,124.21,"1,819.36","1,943.57",79.14,161.21,"1,703.22"
,Region VIII,Leyte,Ormoc City,City,70.76,55.63,126.39,203.27,12.02,341.68,37.69,60.70,151.38,15.81,265.58,607.26,"1,458.85",15.19,0.00,0.00,"1,474.04","2,081.30",633.85,45.04,65.69,4.09,0.72,95.69,211.23,135.09,0.00,980.16,"1,101.14",0.00,0.00,0.00,0.00,20.72,0.00,20.72,68.06,88.78,114.47,0.00,0.00,114.47,0.00,0.00,0.00,90.40,204.87,985.05,"1,549.47","2,534.53",518.31,23.26,"1,992.95"
,Region VIII,Leyte,Tacloban City,City,111.31,104.23,215.54,317.67,26.31,559.53,78.44,84.18,0.00,6.03,168.65,728.18,"1,032.26",2.08,26.31,54.77,"1,115.42","1,843.60",404.27,26.87,66.12,3.87,7.32,42.99,147.18,90.21,22.81,664.47,"1,179.13",0.00,0.00,0.00,0.00,2.70,0.00,2.70,11.41,14.10,81.47,0.00,0.00,81.47,62.52,0.00,62.52,184.07,328.06,865.18,767.62,"1,632.80",125.19,70.16,"1,437.45"
,Region IX,Zamboanga Del Norte,Dapitan City,City,11.36,16.22,27.58,13.86,4.25,45.69,6.96,4.35,3.63,0.78,15.72,61.41,914.61,0.44,0.00,0.01,915.06,976.48,521.24,4.65,19.30,2.49,0.00,13.05,39.49,57.23,29.41,647.37,329.11,0.28,0.00,0.00,0.28,65.62,0.00,65.62,36.25,102.15,139.95,0.00,0.00,139.95,55.88,0.00,55.88,25.08,220.91,210.36,117.90,328.26,167.73,1.29,159.23
,Region IX,Zamboanga Del Norte,Dipolog City,City,35.12,25.12,60.25,90.83,9.62,160.69,19.79,21.03,49.04,0.38,90.24,250.93,850.32,0.95,2.40,0.45,854.12,"1,105.05",442.80,25.35,71.78,5.41,2.75,19.09,124.39,84.95,34.91,687.06,417.99,0.00,0.00,0.00,0.00,127.05,0.00,127.05,43.16,170.21,37.22,0.00,0.00,37.22,83.11,0.00,83.11,8.55,128.88,459.32,401.70,861.03,205.85,0.00,655.17
,Region IX,Basilan,Isabela City,City,2.29,3.28,5.57,17.09,3.81,26.47,7.10,5.13,9.52,0.63,22.39,48.85,815.06,0.00,0.00,2.00,817.06,865.92,427.69,4.64,62.60,3.91,0.00,60.53,131.68,50.15,0.00,609.52,256.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,63.71,0.00,0.00,63.71,0.00,0.00,0.00,6.56,70.27,186.40,343.38,529.78,0.00,71.67,458.11
,Region IX,Zamboanga Del Sur,Pagadian City,City,44.32,33.57,77.88,188.24,12.39,278.51,34.72,25.10,95.30,53.78,208.89,487.41,"1,150.97",0.32,0.00,0.00,"1,151.30","1,638.70",508.14,20.24,54.51,0.00,0.00,32.60,107.34,107.04,12.31,734.84,903.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.36,0.00,0.00,96.36,22.86,0.00,22.86,0.00,119.22,784.64,"2,266.17","3,050.81",0.00,0.00,"3,050.81"
,Region IX,Zamboanga Del Sur,Zamboanga City,City,124.56,175.37,299.93,517.73,33.05,850.71,71.20,73.20,70.22,12.88,227.49,"1,078.20","3,857.19",10.63,0.00,0.00,"3,867.82","4,946.02",774.29,204.63,283.26,0.00,69.63,368.47,925.99,282.02,0.00,"1,982.31","2,963.71",0.00,0.00,0.31,0.31,0.00,0.00,0.00,226.83,227.14,411.22,0.00,0.00,411.22,0.00,0.00,0.00,84.83,496.05,"2,694.80","8,580.71","11,275.51",938.20,"1,042.56","9,294.76"
,Region X,Misamis Oriental,Cagayan De Oro City,City,389.61,329.27,718.88,"1,309.25",115.85,"2,143.98",122.60,112.29,407.68,0.06,642.62,"2,786.61","2,222.19",45.94,0.00,0.00,"2,268.13","5,054.73","1,099.65",177.37,169.73,19.95,115.41,716.92,"1,199.39",770.98,19.77,"3,089.78","1,964.95",0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.98,166.98,134.26,0.00,0.00,134.26,27.03,0.00,27.03,166.98,328.26,"1,803.66",169.50,"1,973.17",87.26,63.12,"1,822.80"
,Region X,Misamis Oriental,El Salvador City,City,24.50,35.00,59.50,66.74,4.60,130.85,13.72,79.44,0.00,1.00,94.15,225.00,517.02,0.01,0.00,0.00,517.04,742.04,196.98,45.15,44.35,2.50,1.95,31.96,125.92,122.14,22.03,467.07,274.96,0.00,0.00,0.00,0.00,4.70,0.00,4.70,14.06,18.76,138.95,0.00,0.00,138.95,31.41,0.00,31.41,14.04,184.40,109.32,271.02,380.35,0.00,70.96,309.39
,Region X,Misamis Oriental,Gingoog City,City,16.00,18.50,34.50,73.09,12.13,119.72,7.52,41.23,17.59,1.25,67.59,187.32,"1,219.52",6.06,0.00,0.00,"1,225.57","1,412.89",411.20,68.77,106.37,0.06,0.00,99.21,274.41,195.68,17.43,898.72,514.16,0.00,0.00,0.00,0.00,210.21,0.00,210.21,11.82,222.03,160.28,0.00,0.00,160.28,30.01,0.00,30.01,70.36,260.65,475.55,968.61,"1,444.16",49.40,184.47,"1,210.29"
,Region X,Lanao Del Norte,Iligan City,City,211.45,229.79,441.24,280.79,21.23,743.26,32.83,15.86,126.94,13.71,189.34,932.60,"1,949.32",30.44,0.00,0.00,"1,979.77","2,912.37",947.98,52.16,85.85,0.00,2.76,65.85,206.63,431.98,0.18,"1,586.77","1,325.60",0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.90,147.90,168.38,0.00,0.00,168.38,12.95,0.00,12.95,88.16,269.50,"1,204.01","2,141.83","3,345.83",316.65,565.12,"2,464.07"
,Region X,Bukidnon,Malaybalay City,City,18.84,26.92,45.76,91.36,11.82,148.94,16.58,17.70,35.90,4.27,74.45,223.39,"1,782.76",0.19,0.00,0.00,"1,782.95","2,006.34",810.28,15.54,43.80,0.00,0.00,134.57,193.92,144.15,7.32,"1,155.68",850.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.63,19.63,29.44,0.00,0.00,29.44,24.02,0.00,24.02,59.16,112.62,757.67,"1,663.28","2,420.95",149.65,388.45,"1,882.85"
,Region X,Misamis Occidental,Oroquieta City,City,7.40,10.44,17.84,43.44,3.04,64.32,12.18,8.41,13.96,0.93,35.47,99.79,715.37,0.00,0.00,0.00,715.37,815.16,361.22,2.95,24.61,0.00,0.00,29.80,57.36,76.27,15.07,509.92,305.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.61,5.61,44.63,0.00,0.00,44.63,33.94,0.00,33.94,4.78,83.35,227.50,500.58,728.08,144.35,34.41,549.31
,Region X,Misamis Occidental,Ozamis City,City,32.25,36.25,68.49,125.83,10.16,204.49,46.22,12.96,48.08,0.55,107.82,312.31,773.77,0.54,0.00,0.00,774.32,"1,086.63",675.22,3.79,51.23,0.00,0.00,10.92,65.93,76.99,0.00,818.14,268.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.47,15.47,186.89,0.00,0.00,186.89,0.00,0.00,0.00,12.80,199.69,84.27,353.35,437.62,83.71,21.63,332.28
